Application ID,Request ID,Financing Co.,Program,Inquiry Type,Decision,Application Date,Decision Date,Amount Requested,Credit Limit,Decision Reason,Purchase Date,Purchase Amount,Merchant Name,Applicant First Name,Applicant Last Name,DOB,Chart #
PR-100467,,Proceed Finance,Prime,Soft,Prequalified,9/22/2026,9/22/2026,"$2,950.00","$5,800.00",,,,Sample Dental – Montclair,Wren,Escobar,4/10/1992,
FO-100899,REQ-5057,Fortiva,SubPrime,Soft,Pre-declined,9/22/2026,9/22/2026,$300.00,,Insufficient credit history,,,Sample Dental – Gardena,Quinn,Vasquez,10/6/1950,
CH-100900,REQ-5057,Cherry,Prime,Soft,Pre-declined,9/22/2026,9/23/2026,$300.00,,Insufficient credit history,,,Sample Dental – Gardena,Quinn,Vasquez,10/6/1950,4000904
FO-100248,,Fortiva,SubPrime,Soft,Pending,9/23/2026,,"$2,950.00",,,,,Sample Dental – Montclair,Remy,Patel,1/28/1955,
CA-100249,,CareCredit,Prime,Soft,Prequalified,9/23/2026,9/23/2026,"$2,950.00","$4,400.00",,,,Sample Dental – Montclair,Remy,Patel,1/28/1955,
CO-100250,,Covered Care,SubPrime,Soft,Pre-declined,9/23/2026,9/24/2026,"$2,950.00",,Credit score below threshold,,,Sample Dental – Montclair,Remy,Patel,1/28/1955,
PR-100269,REQ-5002,Proceed Finance,Prime,Soft,Pre-declined,9/23/2026,9/23/2026,$550.00,,Insufficient credit history,,,Sample Dental – Cerritos,Reese,Dawson,9/26/1950,
SU-100270,REQ-5002,Sunbit,Prime,Soft,Withdrawn,9/23/2026,,$550.00,,,,,Sample Dental – Cerritos,Reese,Dawson,9/26/1950,4000043
AC-100271,REQ-5002,Access,Prime,Soft,Prequalified,9/23/2026,9/23/2026,$550.00,"$1,800.00",,,,Sample Dental – Cerritos,Reese,Dawson,9/26/1950,
CO-100272,REQ-5002,Covered Care,SubPrime,Soft,Withdrawn,9/23/2026,,$550.00,,,,,Sample Dental – Cerritos,Reese,Dawson,9/26/1950,
PR-100292,,Proceed Finance,Prime,Hard,Declined,9/23/2026,9/23/2026,$300.00,,Debt-to-income too high,,,Sample Dental – Gardena South,Shiloh,Patel,6/5/1947,
FO-100293,,Fortiva,SubPrime,Hard,Pending,9/23/2026,,$300.00,,,,,Sample Dental – Gardena South,Shiloh,Patel,6/5/1947,
HF-101148,,HFD,SubPrime,Soft,Pre-declined,9/24/2026,9/24/2026,$550.00,,Debt-to-income too high,,,Sample Dental – Gardena South,Avery,Ibarra,10/5/1940,
SU-101149,,Sunbit,Prime,Soft,Pending,9/24/2026,,$550.00,,,,,Sample Dental – Gardena South,Avery,Ibarra,10/5/1940,
CH-101150,,Cherry,Prime,Soft,Prequalified,9/24/2026,9/24/2026,$550.00,"$1,500.00",,,,Sample Dental – Gardena South,Avery,Ibarra,10/5/1940,
AL-100344,,Alphaeon Credit,Prime,Hard,Declined,9/25/2026,9/26/2026,"$4,450.00",,Unable to verify income,,,Sample Dental – Gardena South,Skyler,Chen,9/15/2019,
FO-100345,,Fortiva,SubPrime,Hard,Withdrawn,9/27/2026,,"$4,450.00",,,,,Sample Dental – Gardena South,Skyler,Chen,9/15/2019,
